0.08345771,0.10772558,-2.8314385,-1.0080706,2.2250948,2.0853643,4.132126,4.3659916,-2.7059953,-1.3830727,-1.2552586,1.1909733,-6.2969546,3.3971195,-0.7201968,-2.1534965,0.8413688,-2.101684,-2.6564786,1.1697619,3.7665231,3.7399602,3.5251014,5.9482718,1.2879404
0.19404705,0.4054449,-3.0002556,0.31808612,0.9853779,2.4599323,3.871655,4.894475,-1.2520093,0.033763092,-2.9797847,2.7447786,-5.157965,2.6133332,-3.8784547,-2.158938,2.447443,0.94374734,-1.9377154,2.0508256,2.664978,1.1893922,3.132605,5.827171,1.8313098
0.46810558,-0.7127372,-1.4329202,-0.24618955,1.0225493,4.5108647,1.31278,4.889364,0.2591176,-2.1666417,-5.847012,3.4152894,-2.9404502,3.8969493,-5.210513,-1.7736322,0.905931,1.2482923,-0.9768268,1.4390275,5.246374,2.030334,3.146556,4.688156,0.73193216
0.6235856,0.49566615,-0.8442878,-1.8980622,-0.63180554,3.568324,1.6569933,4.078587,0.9011472,0.6689939,-3.813257,2.4944427,-2.3811417,2.36922,-5.0357018,-0.7542611,3.2656553,1.7197152,-0.8427546,0.47855943,4.4104705,2.039154,3.4370713,4.0820394,2.5559292
-0.75043654,0.5143928,-1.5085046,0.057952337,-1.2913768,2.671185,2.2990797,1.126126,-0.6397665,-1.2190024,-3.7834349,3.134263,-3.1301923,3.0405498,-4.7902446,-0.45557922,3.4157028,3.7134235,-2.2154093,1.7221371,4.8073072,2.6529977,1.7291262,4.0278983,2.7880392
-3.2587702,0.49270147,-3.7547443,0.6937596,-2.1610668,1.6784592,2.6924403,0.4367981,-1.3140017,-1.1269906,-4.530896,4.2373977,-2.4882271,3.3579557,-3.361065,0.10833956,3.09073,2.1468482,-1.7887536,2.9506242,5.140601,4.2417507,1.8414311,4.977493,2.3716438
-0.58886606,0.79454184,-3.8569922,-0.50852734,-2.8146093,0.58221537,3.257865,-0.1079029,0.52669054,-0.5354975,-4.631233,1.4078509,-2.3369138,2.9417512,-3.7865357,-1.3075768,3.01003,0.64594233,-1.4320029,3.7204063,5.215315,2.9919841,1.2994461,5.09239,3.2283285
-0.0462562,0.25384912,-3.047926,1.0158564,-3.0427117,1.5520256,2.2942276,0.30923444,-1.0307343,-1.6987008,-4.167616,1.6359599,-1.9619509,1.7739711,-3.0917559,-1.4175045,3.6178124,-0.13110156,0.3755583,3.4230547,5.3692408,3.0929918,3.2188253,3.5342064,0.32751808
1.0729654,1.9344051,-3.7512937,-2.14034,-4.337962,1.5203028,4.529362,1.2310258,-0.103064485,-0.37980202,-4.5269322,2.1693249,-2.9047246,1.3787576,-1.6216537,-3.6846426,2.543281,0.19978385,0.19715135,4.1926117,3.4710996,-0.024206525,3.8843274,2.3660765,-0.59954107
-0.27847356,3.6426673,-3.3250656,-3.978245,-2.229157,0.8599847,4.378319,-0.660308,-0.8906889,-1.9815341,-1.7721303,1.2594877,-3.5458412,1.5719382,-0.6357781,-4.1436434,0.62267965,1.1187754,0.6004627,3.8710625,2.4379747,0.51538587,3.9790072,3.1898618,0.4301445
1.8269175,1.9125018,-1.826824,-5.078731,-1.9603794,3.6916656,2.7366095,0.0796695,-2.7080758,-1.7404549,-2.2506855,0.23918097,-3.3757732,2.9348712,0.26467094,-3.343407,1.4510437,0.11062459,-2.2791824,1.2388307,4.227437,-2.5085218,1.8388677,2.226495,1.0261034
2.447284,0.8266321,-2.1447918,-4.0708294,-1.7266139,3.3205998,3.3423717,-1.0629092,-1.1964091,-2.6249926,-1.0946193,2.457411,-5.1234407,3.2974503,1.7845368,-3.9497287,0.2599598,-0.6368352,-0.73948073,0.27075595,4.7343726,-0.8663081,1.0140438,2.433447,1.366301
1.1593578,0.09847189,-2.0080335,-4.446882,-3.5999298,2.4703317,4.470134,-0.022929711,-1.3402357,-1.4589455,-2.0742056,0.5269426,-6.9108577,2.257737,-0.91502917,-4.770147,0.87682325,-1.5592048,-1.7449149,-0.59564745,4.1651764,-1.4445943,0.2180892,2.0139606,0.24424143
2.5189812,1.0030289,-1.6411357,-3.4110692,-2.7827184,3.2610953,3.6071453,4.340994,-0.99818635,-0.094927736,-3.4470096,1.09697,-6.6878943,0.7327814,-0.5394116,-3.6786985,2.2831578,-2.1007497,-0.11290923,-1.9514633,2.7902222,-0.6414584,1.8178219,1.9449124,1.4035342
0.47955513,1.4929063,-0.5606573,-2.2944648,-5.144754,2.0494792,4.3026295,2.2720444,-0.10702065,-1.2842196,-1.9288837,-1.3223779,-5.7318587,0.34237313,-0.66667616,-2.5689383,2.40802,-0.9655188,1.223222,-1.4002742,2.8591495,0.06341666,2.8186889,2.7682524,0.0040300675
-0.04300429,2.3573923,-3.3662274,-3.2327397,-5.164145,1.307491,5.0617366,2.5135713,0.32377052,-3.2945676,-3.476359,-0.2272572,-5.577202,-0.6126428,-1.4993641,-3.4816947,0.2778057,-1.8692997,1.45482,-2.0919945,2.6960156,-0.021886285,4.569189,3.146813,2.019836
0.9443918,0.2790554,-3.8916357,-3.9665713,-3.8542607,0.95504564,4.5080724,-1.1393936,2.2458363,-3.807973,-2.1927407,-1.3175516,-2.6424034,-0.5551345,-2.5497065,-2.2835724,-0.34545654,-1.5779271,1.2846134,-0.5518424,6.5392933,1.0216641,4.1939263,5.0638933,1.7853445
1.8886207,-2.2425694,-6.0631146,-3.5376012,-4.564479,0.8745274,6.206084,0.68964285,2.5356457,-4.2347975,-0.10339047,-2.0748835,-5.071586,0.3290245,-2.8172574,-1.0004004,0.37311357,-2.6635191,1.2125311,0.6524242,5.4721503,-0.5672563,4.617784,5.7127886,2.1618917
0.08655095,-0.10210655,-7.3689537,-2.6436515,-0.9002458,0.9656922,5.7192254,1.414675,2.673748,-3.1549292,-0.63659054,-0.1522568,-4.8013573,-1.6773677,-1.9357115,-2.027523,-0.6052654,-3.6703153,2.5891178,1.0121061,3.9379547,0.3876989,2.6737041,5.353982,0.6793747
0.698002,1.0215629,-7.3808613,-1.8106793,-0.019727603,1.475272,5.8913097,-0.39412767,-0.58210474,-0.8839054,-2.3459165,0.7784453,-2.8064845,-2.5439448,-2.985981,-4.6822944,-0.37445658,-0.48782158,-1.6425109,-1.5685381,3.6095188,2.4420333,2.180299,7.6897287,0.35282975
1.4807885,-0.77900445,-6.8550453,-1.2424495,0.39829805,0.9675211,8.163471,-0.32299167,-0.58867246,-1.3733387,-3.605784,2.104244,-5.0740924,-1.7639369,-1.3308636,-3.2471,-0.7797499,0.5785396,-0.2848802,-0.5429225,4.0775785,2.6823468,1.9992524,8.10465,2.866278
-0.042983305,-0.93284535,-8.973723,-2.8708403,1.2404665,1.178583,8.960522,-1.5607907,-0.091959916,-0.96002376,-2.6571355,2.166136,-7.5103254,0.038922545,-2.0453842,-3.1012628,-1.6383101,2.9551013,-2.837428,1.9175155,5.308995,4.2966347,0.92813796,5.586773,2.2320328
0.24431764,-1.7696115,-7.1027694,-2.4511025,2.0498734,3.2965991,7.720032,0.6056279,0.7519342,-0.7202325,-0.5000898,2.2458982,-9.314542,0.13349402,-2.5292134,-2.5827897,-1.7316881,0.517556,-3.0622692,0.89896864,3.1046379,4.581305,3.062216,4.8979897,1.8310308
0.66941005,-1.9028444,-7.288316,-2.2432926,1.3158959,3.873691,8.307381,1.9440722,0.79553276,-1.3832797,-1.1687311,1.3006552,-8.658211,1.5774912,-3.0244906,-2.987383,-2.6332984,1.3736498,-3.4334114,-1.0325717,4.9589787,3.6801813,3.6858697,5.60367,-1.138423
0.0580641,0.22522534,-5.062916,-1.6250857,-0.5916978,3.7398171,11.252017,1.4023763,0.17753898,-1.6156682,-1.5566105,1.4304368,-8.5769415,2.382645,-3.9684367,-4.501447,-1.148981,2.3676286,-2.230665,0.44584793,4.178317,1.9778109,3.6921315,5.668364,-0.010650301
0.29221624,2.9421728,-3.9481783,-1.7064725,-0.62307256,2.8330002,10.625223,1.9687027,0.8856588,-1.3200253,-0.6039319,2.059705,-8.161407,4.4606137,-4.7712684,-3.9099379,-0.7175478,-0.7983016,-2.1661081,-1.8452966,3.4958324,2.4144301,5.5978246,6.245253,-2.0564625
-0.89887613,2.7019732,-3.806357,-0.545541,-1.5400529,2.025126,9.916374,1.447897,1.2983614,-2.9839358,0.650275,2.6329195,-7.8145385,3.924076,-3.6910775,-4.2119412,1.998726,-1.0430309,-1.206403,-0.45065358,3.0024252,1.1393297,6.0707674,7.927047,1.3747562
0.20470314,0.9141818,-2.6994483,-0.3297691,-1.1171612,0.33298218,8.561657,1.1205769,1.6581949,-2.6015723,-0.1828288,1.6946982,-7.412793,2.5892572,-3.432392,-2.881289,2.6606247,-1.0035273,0.8540727,-0.061019152,4.7779293,0.7735336,5.958147,5.534573,0.8484517
-1.0782292,1.631854,-2.8847036,-1.765967,-0.37988725,0.5960474,7.7033625,1.6553534,0.9415301,-3.2278025,-0.99668247,1.0201136,-7.3848057,2.0206704,-4.9050627,-3.0810788,2.874441,0.9172571,0.5666508,0.09297418,5.176551,2.038064,5.11051,4.073835,1.7585344
0.05961409,0.385675,-3.17983,-0.17665714,-2.04517,0.9605235,7.657358,3.9720318,-0.53294975,-2.478102,-2.3784864,3.1947536,-6.8719573,0.94821984,-7.1390114,-2.4257257,1.9824057,-0.60045224,-0.9748678,0.31495738,6.7890797,1.5570387,2.8051078,4.197654,1.1580995
-1.5591038,1.1881043,-1.7802117,-0.08648654,-0.10190586,0.5352909,8.576116,3.848073,-0.2614411,-2.7358599,-3.1505947,3.103025,-7.007039,1.44029,-3.8607767,-4.5380716,2.19491,-1.1660318,-2.1942592,1.0883327,6.4959106,1.4719099,1.924395,5.3057957,0.377153
-0.029345341,0.7361944,-3.653792,-0.3333356,-1.0491132,-0.53792465,6.3548245,4.272784,-0.084625,-3.5496097,-3.070245,3.806136,-5.7663097,1.0968152,-3.9771078,-6.575423,1.5353702,0.056390755,-2.316744,1.1833689,5.916214,5.191473,1.8113631,4.8505073,1.5649724
0.24599782,0.8076875,-3.4633834,-0.5765982,-1.9265951,-0.56240696,3.3692253,3.430319,0.6477895,-3.5505111,-0.33488244,1.3710444,-6.6676817,0.8347015,-1.4080284,-6.500164,2.7082953,-0.9448089,0.96224505,1.568203,5.7972236,4.857436,2.3218029,5.741412,1.1793673
0.37543544,-0.100908265,-5.0493402,1.7401035,-2.2978168,0.3645245,2.6872592,5.104785,0.41061497,-1.8140771,-1.438458,1.8900871,-6.9165354,1.4533519,-1.8099223,-5.403709,3.1377728,-0.5560737,0.62396973,1.9094656,4.6234164,6.1783323,2.0053508,6.762733,-0.27064136
3.1861386,1.5404238,-3.7338133,2.0354042,-1.1170167,1.9564704,2.4741883,4.418166,-0.111221455,0.40035525,-1.3734202,2.3859508,-8.408037,3.5807462,-3.5243406,-4.4967256,0.81682014,-0.6451626,0.6880372,2.3886166,3.2866473,6.3285255,2.6007507,7.1990824,2.909229
3.8188028,2.8221486,-3.8250217,1.3524282,-3.9894516,1.2453514,2.8421447,4.3292985,-0.4125205,-0.46477863,-1.7733577,1.8777044,-7.700388,3.5295966,-3.7965853,-4.191316,0.31857005,0.10810754,-0.9890542,0.35178998,3.3484035,7.1836543,4.2313557,6.53568,3.9966812
2.4767919,2.1955457,-3.7268643,0.20756166,-3.1361217,2.433147,2.5605376,3.7564404,-0.4767198,0.3252715,-2.8032362,1.0298904,-7.154119,3.1359537,-2.5690763,-4.2011614,1.3706161,1.7269064,-1.6028337,1.3441311,4.4282813,6.24045,3.478789,5.788598,4.3438306
1.4983678,-0.8198982,-4.7797923,0.9796229,-3.288656,5.1605453,0.9480813,4.8528833,1.1460235,0.34094948,-2.8018477,2.0441785,-6.407058,-0.6400081,-0.51385146,-1.0298021,0.27452978,0.64740795,0.84645027,2.4381015,4.259217,6.2367845,1.934619,5.868356,2.8613288
2.6098213,-0.44903395,-4.954151,1.5411525,-4.4131083,5.140254,1.1210148,2.716003,-1.3260236,1.4262158,-2.979269,1.9203402,-3.9616861,-0.37579113,-1.214474,0.4087447,1.4650625,-0.053849254,0.85830355,1.8940368,3.6229117,3.5692563,3.5302584,5.680261,1.7949468
-0.49337155,0.2530879,-3.6383007,-0.12805408,-2.7688482,3.1183503,-0.6641837,3.4564564,-0.52341664,0.516113,-0.64803547,2.7848337,-3.9087677,-1.171382,-0.3826014,0.49318832,0.82289916,-1.793391,1.4684829,0.7211905,3.571701,1.9632386,3.238718,4.904448,1.2921696
0.89188445,-1.2941457,-5.3353395,-2.1347022,-0.3656317,1.5883771,2.686396,3.5670843,-0.62447894,-0.64821666,-3.243437,3.668048,-1.1909088,-0.12553287,-2.1437159,-0.08912739,1.4479598,-1.6175648,1.4698855,-0.0763983,3.489509,4.065389,4.254572,4.8139772,1.5608562
1.0007714,-0.6860453,-5.2601104,-2.1057022,-3.4358451,0.78549796,2.7010672,2.0835798,0.31820697,-2.3203325,-3.3992763,2.1698701,-3.656799,0.76754713,-2.9664102,-0.24447772,2.1214025,-1.6773856,1.7603304,-0.6612538,4.0091605,3.8308153,5.0965433,5.5681386,3.5374649
1.0739611,-1.227627,-4.4135613,-2.438423,-4.6086874,-0.18530111,3.461789,1.61322,-0.7768907,-0.8434448,-1.3518553,-1.2339684,-1.9119718,0.53354806,-2.9362907,-0.17292549,1.6435213,-2.4689572,2.600063,-0.68295604,5.0987678,3.2768579,4.6740503,3.8287256,1.5001818
2.3970175,-0.17287408,-4.225278,-2.0646358,-3.2970057,0.15914026,4.933638,1.5820802,-0.14198312,-0.15568587,-2.5334117,-0.08531107,-2.306376,2.1333294,-3.52147,-0.27121198,1.0424575,-1.456319,3.014199,-0.15862067,5.7365685,0.5904015,4.751917,2.9883306,0.24881475
0.11711101,0.22145006,-4.305258,-2.712783,-2.889515,-0.14662026,5.288084,0.61578906,-0.101561405,-1.3137773,-3.8541663,0.27936998,-1.6265872,1.0543725,-2.782669,1.0524524,0.77167517,-2.1730015,2.9059455,0.52722865,5.0143943,4.6044264,3.1269863,1.6414846,1.3972156
-0.9859584,1.4960084,-2.477199,-2.6230464,-2.3575158,1.062481,3.944806,-0.7138914,0.40485227,-3.5838265,-4.4648085,-0.46034694,0.6440944,1.8987443,-0.8971545,1.2571852,-0.29504767,-2.541821,1.1491868,3.4765837,4.9890604,2.1330795,3.4767277,4.6471577,2.7464557
-0.9241412,1.5375005,-2.4152324,-2.6696417,-2.0029604,1.7917004,2.3215737,-2.358428,-1.1793056,-2.6095264,-3.3748507,-1.0261925,-0.25599983,2.7268078,-0.32792577,0.8006312,0.8742966,-1.9848433,2.3606288,3.3901522,5.0108542,1.4984553,1.4572167,3.5109904,0.8394182
-1.298127,1.1812553,-2.5318475,-1.5261066,-1.5237063,-0.13627826,2.2556944,-1.7015204,-1.9381753,-2.0485044,-2.2993376,-0.27907687,-1.5666826,2.277803,-0.9535604,0.4419943,-1.0758004,0.6446869,1.2178986,1.3372293,4.685154,0.9595053,5.0597053,4.8354383,-0.2656693
0.80847836,-0.670752,-1.2891225,-0.7190464,0.8580085,1.0895691,1.9063042,-1.1911136,-0.8766296,-0.8597346,-3.6955366,-1.6619176,-1.8199762,1.3911986,-1.0120618,-0.359348,-0.28642854,-0.08618656,2.4566662,0.6193676,5.210874,-0.043696366,4.7174096,2.9322753,0.9032772
2.7158914,-0.33351275,-1.7121627,-1.2723864,1.6309556,1.1485548,5.9371705,-2.9505985,-0.38543433,-0.03732793,-6.203354,1.6714016,-4.1502047,1.1532412,-2.1293056,-0.7496605,1.6223048,-1.8214214,-0.6124865,0.4059481,1.1291738,1.0430552,0.17547956,2.746103,1.4315629
0.19285789,1.2605553,-4.3603215,-3.0383432,2.3269417,1.5705557,4.2939744,0.3000632,-1.3297797,-0.079223,-4.701607,2.7225041,-4.6029873,-0.3686012,-0.83021545,0.17775425,2.9147813,-1.9205414,-0.5502957,1.9326901,4.0583587,2.2010674,-0.25348333,4.114378,2.0693994
-2.5396733,0.7206823,-4.4619865,-2.1690676,0.51200557,3.941339,3.9024334,0.21632627,-1.1797676,-0.8345228,-2.550686,1.8582072,-4.5043173,1.3305813,-1.0182801,-0.16307682,1.6748792,0.3767688,-0.38130626,0.4935311,4.0835795,1.3154488,0.81937385,5.3688354,2.0742145
-0.7574934,-0.5323148,-4.4396806,-4.501208,0.6480225,2.7818444,3.538649,0.09696388,-1.1247607,-0.5252719,-2.942394,3.1170301,-4.236994,2.2894096,-2.6836312,-0.6767525,4.5624633,0.7399002,-2.2493045,0.72345626,6.4130554,0.17260164,3.547042,5.2580996,0.9679534
-3.343475,0.8514178,-3.7259388,-5.7493997,-0.61597973,2.0486891,4.461172,-2.6135836,0.5363879,-1.7233998,-1.8017886,2.3320374,-3.8612366,0.819528,-3.9795127,-1.4632746,5.599907,-2.739956,1.5066586,-0.013189164,2.9335656,-1.0308233,5.022159,6.2902293,0.46212205
-2.051197,0.62720716,-2.829113,-4.628592,0.6692075,2.1191244,2.358704,0.06745785,0.519831,-4.1304646,0.93594086,0.5026304,-3.4396632,1.1749763,-2.8968997,-0.6826299,2.2346961,-1.2320478,-0.20862792,2.3194594,1.1060178,-1.100671,4.854045,6.094772,-1.309138
-1.2147404,-1.4697341,-3.795724,-4.4864664,-1.362954,0.052314885,3.3880465,1.292847,0.1019506,-3.7651846,1.723861,1.6826481,-2.6109369,-0.03846901,-2.2848547,-2.3710601,2.8982396,-1.1061713,-1.4961232,3.7752566,0.104793906,-0.090810224,3.632041,4.2873054,0.81691694
-0.09450657,0.6510322,-3.4872034,-3.2828074,0.016266232,1.4509736,2.794184,-0.27936155,0.03923818,-1.9294815,1.3949215,2.2714753,-2.747572,3.9539688,-2.9815676,-2.8574286,2.3497844,-0.37230822,-1.9851146,2.6196203,3.876307,-0.11874194,3.4622815,6.417758,-0.23457354
1.7357669,3.1066675,-2.9672692,-2.2796261,-1.1101879,1.7275537,3.342458,0.8450426,0.6000106,1.6007005,-0.691368,4.320775,-2.1515539,0.9296704,-1.4683102,-2.0297604,0.657584,-0.17175415,-2.266682,2.0367477,3.6550956,0.043393936,3.9246879,8.194166,1.5278533
1.5995669,2.596479,-4.464696,-0.7785105,1.2105314,0.2115495,6.3498244,1.087016,1.6469678,1.6771144,0.14828806,1.7353637,-5.075522,0.60441357,-3.7809937,-2.5155344,1.6718767,-1.6634222,-2.8264387,1.1219603,5.341292,2.3066902,4.323222,8.10283,1.7715082
0.94536066,1.2254388,-2.4116848,-1.6152892,0.8408086,0.20796637,6.3801665,3.3963928,-0.3936223,0.6748709,-0.6621957,0.55097467,-6.3250675,1.1650763,-5.003367,-3.1102118,2.0740476,-3.0627418,-1.962674,-0.24105836,5.2841415,3.799285,4.5398946,6.8813863,0.2884645
0.1968442,1.5172825,-4.451809,0.3188589,1.6284193,3.135881,6.020723,2.1277485,2.0057032,-0.68826383,-1.6971823,1.9262885,-4.830552,0.9180267,-3.9245439,-3.3648286,1.0171086,-4.3624616,-2.6105127,0.4017757,5.1645656,4.4448447,4.3284388,7.833667,-0.53932405
-2.4064205,1.3815575,-3.4141529,1.2779866,1.7540425,3.1395192,7.562569,3.5483754,3.0320928,-0.27267277,-1.8929046,1.5688183,-3.85779,-0.15293698,-4.476584,-4.0217133,-0.4362008,-2.3569663,-4.325026,-0.049429774,4.607891,2.7888114,5.03366,7.619628,-0.3931084
-2.2295134,1.6861992,-4.7481227,0.3182651,1.2684828,1.2822349,6.776725,4.229215,0.72550917,-0.7019729,-1.1270953,2.9580812,-4.1535926,-0.111142166,-4.1130404,-1.6616094,-0.093628265,-1.4822938,-3.1879966,-0.78135616,4.6719923,4.468277,5.7975235,4.9674177,0.75779164
-0.48600388,0.79976207,-4.3139353,0.2190645,0.8407923,2.3507757,6.1281004,5.481132,0.55281454,-2.7954955,1.0775193,-1.0383176,-5.422854,0.3882427,-4.6228685,-2.5777771,0.81415987,-3.0678127,-0.56687963,-1.4438382,6.087504,5.832967,4.9466014,3.003796,0.92061985
0.33994746,-0.7521654,-5.5894737,-0.58515424,0.6797645,2.2623308,5.7989464,5.7005677,2.4941185,-1.8517673,1.5553651,-0.45681757,-5.9705615,0.4607989,-3.7058985,-1.6007065,-0.7269857,-3.8021154,0.262208,-2.2950792,6.561915,4.4624386,4.3816857,4.635104,-0.23800598
1.2356775,-1.3654777,-3.701128,-2.2768598,-0.9592894,3.255878,5.910695,3.7780154,1.018053,-2.8858123,0.9386875,-0.49654344,-4.341849,1.3881204,-3.639515,0.09098499,-1.3213357,-2.9015272,-2.5732203,-2.1446388,4.644588,2.7362964,3.9108768,5.511781,1.2966688
-1.1317878,-0.9152618,-4.0320206,-2.1331246,-0.2464934,0.2577928,6.5663214,4.327538,-0.23711888,-2.538598,-0.7550343,-0.8191223,-4.738799,2.0929809,-2.5264585,-1.5062182,-0.33338776,-2.372754,-2.8708053,-1.6397017,5.6837325,3.149565,4.714287,5.80352,1.5874206
0.17184196,2.0067048,-2.664239,-0.7088392,0.14747442,2.437,6.347348,3.4877727,-0.22102116,-1.8981498,-1.1090051,-0.8339004,-7.010209,2.838329,-2.8965008,-0.4073792,1.8407723,1.7672768,-1.7213397,-1.5456394,4.375515,4.8278933,4.763017,5.6223373,0.5452812
-0.06632939,0.15920757,-4.0144167,2.385345,-0.4145914,-0.75718397,3.4458275,2.3935835,-1.1870397,-2.0747926,-2.0512931,0.16473323,-6.3898034,3.3588693,0.37807393,1.1572353,4.1493344,2.5564694,-3.231158,-0.2699114,6.4511247,4.9107966,3.8930118,5.9279127,0.99518925
-0.116816804,0.056839798,-4.3869286,2.8365185,1.4033723,0.98227715,2.7711291,1.3956198,-2.3596303,-2.6145844,-4.752366,1.709188,-5.734595,1.3261148,-0.037342567,0.63526726,5.679102,1.7330705,-5.7550087,0.6283649,5.2668805,1.7080486,1.3657107,5.2254553,0.88994527
-2.2926683,2.3350184,-5.891931,0.88447386,2.996362,0.7547728,3.5396829,1.2067255,-0.92812806,-0.36919358,-3.7968116,2.1561668,-4.168992,2.3313816,1.4269369,-0.86500806,5.348267,0.6943871,-3.8058276,1.6369385,5.98223,0.63706577,0.57845765,5.9596915,1.7694249
0.08144271,3.5445838,-6.8200107,0.2047007,3.6595716,2.2744572,2.4862473,1.4764737,2.0735958,-0.61924493,-1.947713,1.301434,-3.8897603,1.4738736,0.9073867,0.27420047,6.4239182,2.173698,-1.4125379,1.8226295,4.3974366,2.2013712,-0.90993935,2.939204,0.29666367
2.8603034,2.564258,-4.468745,-2.0732536,1.0427544,3.689519,3.5779383,0.6457791,0.3023468,-1.4771194,-0.5313517,0.97694004,-4.4785047,3.2296307,-0.020442573,-0.39649832,4.2934637,0.71273816,0.5658874,1.5124034,6.2135577,1.8437846,0.9759228,2.7408452,0.7197698
-0.6521974,1.8150338,-4.698513,-2.5754673,1.3335551,3.6178985,3.1189249,0.6033377,0.081826344,0.042849783,-1.9794279,0.5541311,-4.3145895,3.9807055,-0.3462362,0.57827395,2.7527106,-0.1126886,-0.21874218,-0.11700376,4.8086348,0.46196315,1.1916281,2.27415,0.17320542
2.3533852,3.809183,-2.8529522,-2.030226,2.854108,1.9479524,1.6018722,3.9937298,-0.7975294,-0.52682275,-1.6634327,0.8190921,-6.919596,1.8956078,1.2064693,0.7145406,3.361625,-2.3751488,-1.5447701,1.3705164,2.3494473,-1.0976225,3.6475484,2.1009107,-1.6576004
4.1374035,2.0084612,-3.0493577,-2.0262198,0.5482097,0.89862806,-1.1477704,4.2810054,-0.9820675,-1.74224,-2.6227262,2.407098,-7.3377843,-0.963054,1.4532849,-0.5580558,2.1903822,-4.573531,-3.5264192,-0.09953334,2.230652,-1.1295738,5.0538025,1.1866994,1.3446194
4.490451,1.0276399,-4.7761035,1.6825371,1.6557257,1.6662055,-2.670289,2.492935,-0.5067828,-2.4329765,-2.7274516,0.59886265,-6.7463493,-1.3277026,0.31730494,1.4156287,3.4315279,-5.19393,-4.4720254,0.08446296,0.8937773,-0.7703447,4.0387373,-0.55280375,3.417773
1.7255355,0.35042807,-5.868001,2.7898695,-1.923325,2.565404,-1.1620421,1.4310782,-0.46384624,-1.7211714,-1.8031547,0.2688353,-5.3537865,-0.13580608,-1.2023315,1.4049269,1.2659298,-1.9892814,-5.7781315,0.7941579,5.182242,-1.5066538,6.2187543,-1.9865683,-0.791218
1.8366444,1.8286198,-5.9357476,0.3235395,-1.6893753,2.0844784,0.76444256,1.2567079,-0.15024239,-1.7346228,-2.22178,-0.59509,-5.082886,0.45321423,-4.6178794,0.623902,2.3250947,-1.0505867,-6.915065,-0.5376188,1.9317528,1.3740076,5.2602367,0.46036085,-2.9105325
