2.7869105,-0.98641974,-1.244769,0.8435335,1.0139924,-0.34417325,-2.5993109,0.81256944,-0.5767499,-1.3189741,0.715667,0.6501957,2.5194736,4.840485,-1.6041282,-1.0242634,-2.2022455,1.5466237,4.5351596,0.26534626
-0.7171745,0.4373947,-0.8395205,1.1369082,0.43711114,-2.004863,-2.6216378,-0.54930925,0.8310632,-1.4881757,1.705213,1.9513118,2.57577,5.4705296,0.6198597,-1.2592989,-3.453841,2.1369314,3.8568938,2.5237732
-0.8955419,0.8376369,-0.8287925,1.4471081,2.830825,-1.5683001,-0.786103,-0.30855662,-0.3312988,-0.21486837,1.1956295,1.0168134,4.7388296,6.542544,1.1772755,-1.462325,-1.4484024,-0.4013411,0.89396614,2.104837
-1.3260677,0.8125029,-0.15465374,2.2689836,1.3828938,-1.152731,-3.3877115,-0.009656395,-2.8478706,-1.0771644,1.0956057,1.3219241,5.846209,4.8420734,0.5093702,-1.0997424,-2.8696342,-2.177422,-0.40978134,3.026809
-2.2957184,0.52139026,-1.7614789,2.2547095,1.2852123,4.5240364,-1.9435483,-1.4527943,-3.1967788,-2.3026009,0.5125021,0.20561585,4.189026,3.3884325,-0.050777957,-1.0976899,-4.1089134,-1.7603725,-0.8322704,3.6243799
-2.4912348,1.1386359,-0.87019354,1.4164184,2.0686433,3.8897972,-1.2166995,-0.61774814,-2.9552686,-2.0535123,0.17600076,-0.9172243,3.7532382,2.3226593,-0.5514843,-1.3678067,-2.4089646,-3.7567425,0.7138583,1.7716466
-1.6248244,0.74322444,1.2682517,-2.0473568,1.0948896,0.590231,-0.19114834,1.0386482,-1.4797938,-2.684087,0.62894136,-2.142666,5.323025,2.025748,-0.3647488,-1.213861,-4.166328,-1.2462342,2.3657153,-0.6261866
-0.79700327,-0.06262686,1.4243336,0.008267976,-0.2806631,-0.8117654,-2.2083752,1.4728664,0.48518106,-2.483361,1.9593049,-2.7240193,4.0822463,2.8069222,-1.6266882,-1.7339481,-3.1328382,-2.9424741,2.9246984,2.4559705
-0.47721788,-0.59403163,-0.24492227,-2.9302413,0.3054103,-1.1433486,-0.51114357,-0.6047461,0.5456644,-1.2443751,1.8753287,-2.2253535,3.5849838,2.0612738,-1.4252639,-0.8648356,-2.6787105,-4.052309,0.10824605,1.9796522
1.6503596,-2.8069537,-2.5469518,0.4201102,1.2830117,-0.46804792,-0.08030044,-1.4380733,-3.2969146,-2.523534,3.5589468,-0.7724487,3.5062249,2.2023888,0.9859004,-0.14081956,-1.4452287,-4.7803392,-0.12311157,2.1316998
-1.1063066,-0.9766973,-3.3746386,1.2449188,4.058227,0.355943,-0.38278636,-1.8228059,-3.3053815,-1.4623352,2.5322351,0.17672563,3.0780404,2.4091573,-0.544683,-1.4035577,-1.4499716,-1.058569,1.2870362,1.8409963
-1.3177872,-0.70921093,-2.122939,0.5011745,1.5226982,-1.1906464,-1.5649465,1.0613873,-0.3905978,-1.1629052,3.8699245,1.0675688,3.3749344,2.7322402,-1.349708,-1.5792772,-1.6523814,0.15347154,1.262646,0.7880327
-0.08140081,-0.85738736,-1.2095681,-1.124906,-0.16184783,-2.1863937,-0.31920567,2.5524392,-0.37608576,0.01674516,3.105673,0.49866045,3.3759484,2.1849833,-1.5636659,-3.9652143,0.9545463,-1.0720652,2.5457437,-0.30913216
0.595716,0.6745857,-1.4871227,0.8678884,-0.9895126,-0.36248595,-1.4883971,0.99863815,0.37581012,1.176542,2.1644154,1.8454779,4.4977045,2.2425313,-1.0306338,-3.2086031,0.33792308,-1.8374337,3.6708581,2.2870314
-1.0939966,0.6291922,1.2439123,-0.059224293,-1.0373982,-2.0215595,-2.1933746,1.0283898,0.3854244,1.4878217,0.36240324,2.741259,3.1671348,1.122275,-1.1197404,-0.34443933,-2.2351303,-2.7688823,1.5026088,2.163626
-1.4911036,0.56969446,1.1552788,-0.009817165,-2.5751579,-0.22859631,-3.386118,1.2458565,-1.3464475,-0.3614526,1.7797148,1.6232268,4.3552885,1.9804907,-1.0828053,0.09138512,-1.9236964,-1.5478587,2.0875022,1.4121757
-3.8139887,-0.67627466,0.5543863,2.0872898,-4.422968,1.2294247,-2.6988542,2.795303,-0.8317381,-2.1207073,1.7608615,1.212239,5.674392,3.7353146,-1.0648632,-2.34188,-2.27646,0.043518458,1.9134611,0.45980856
-1.2045717,0.17425364,1.7944196,3.1061275,-0.87122864,2.441052,-0.5563023,2.3377862,-0.13559918,-1.8940631,1.3491079,0.7809492,5.2876916,5.9641414,-0.45803067,-1.425972,-3.117263,0.64485466,1.0203431,-0.60132515
-1.5868324,0.45445344,0.50628674,2.7746124,0.44408035,3.1986365,-2.5059345,5.4849634,-0.5597897,-2.1314447,0.5762335,-0.5948974,3.657809,7.6424613,0.018828819,-1.4390467,-3.5214381,-0.027382983,0.96405035,0.6432398
-0.41576943,-0.5222143,-0.34496534,3.8930306,2.7344954,3.2639694,-2.0180793,2.3160295,-1.6602247,-2.7661552,-1.0617591,0.22811817,4.0905495,5.363424,-1.3354638,0.9358608,-4.384478,-0.047338083,2.149334,0.9006965
1.1509484,0.28725925,1.7507232,2.1699905,2.5447178,4.0018635,-3.1400614,1.0557994,-4.0519066,-3.0236516,-1.6588186,0.78310436,5.632612,5.0627966,1.2974166,0.14772536,-5.692597,-1.9234741,3.3553514,-0.21541135
-0.50848365,1.5039194,0.9956647,3.0471294,2.032435,4.8354297,-4.365637,2.7133105,-3.120574,-2.0803804,1.0262678,2.3223286,5.6039863,4.1858745,0.9016866,-1.4207989,-5.28474,-1.8369126,3.1477556,1.470176
-0.53903794,-1.7058308,2.0983446,2.0901604,2.582334,5.539635,-4.2113333,0.7072766,-3.2952983,-1.8658304,1.363942,0.093170226,3.4974742,3.1767,1.1953045,0.736242,-5.6154046,-1.3220636,1.9716942,3.5843887
1.3406609,-2.463912,2.3410928,1.5969919,2.046096,3.8784184,-0.9688243,0.43004557,-1.0394979,-3.4877477,2.5204377,-0.2809397,4.090537,5.540876,-1.3525746,-1.0193138,-6.7144,-3.8382847,1.7514182,4.962415
2.9759302,-0.3622912,0.9284869,2.9502711,1.8273644,4.391506,-0.5593516,3.924595,-0.07382837,-2.7949026,0.47750267,0.6419451,2.8484783,4.7730584,-2.390557,-1.9786652,-5.6663113,-1.7588029,1.9894141,1.2294519
3.129375,-0.96157396,0.74193925,0.47354054,-0.08530894,4.1846757,-2.9954307,1.4215384,-0.25366622,-1.4042923,0.6188915,1.422068,4.516414,3.947107,-0.9132117,-2.3380163,-4.20342,-1.6691169,-0.6607484,1.7530335
-0.88322043,0.40565285,-0.46746516,1.1884515,-0.27398694,2.542588,-3.63166,0.88658893,1.3852459,-1.3084747,1.9437623,-0.58076257,5.159807,2.1213953,0.5710985,-4.071316,-2.1385295,-2.4384043,0.815685,2.8875258
-2.1843858,-1.1379291,-0.37862766,1.9476404,-1.079241,-1.6984742,-3.8477938,0.8018047,0.6149542,-2.9764948,0.7783798,0.43014967,4.2896028,3.6698961,0.467499,-3.1300936,-2.565566,-2.660556,3.540924,2.98355
-1.8672538,-0.9517413,-1.4642874,0.17208505,-1.5355374,-0.57062364,-3.2094464,3.1784155,0.97663045,-1.2463764,1.3585413,1.3341938,4.102038,2.9280193,-0.4404485,-3.9011083,-1.8758984,-0.10649264,3.0102677,2.8045096
-2.4596012,-1.979791,0.19882518,0.061890803,-2.5311267,-0.16423765,-0.50245273,2.4273212,1.3513832,-1.0764577,1.7976353,-0.5103448,5.2244835,2.1971264,-1.2638177,-3.7719898,-1.7126738,1.0531548,1.9739441,2.2470684
-0.91344523,-2.599292,0.6420284,-1.0473756,-1.9946318,0.10864304,0.10807026,0.090350874,2.5236704,-3.0311956,2.7190707,-0.6128967,4.468835,0.83301395,-0.14822455,-1.4680754,-0.7698886,3.004406,2.4614382,0.9773178
-1.7049615,-1.7848972,0.61344457,-1.7108811,-2.3278205,-0.4691467,0.084555894,0.8751014,0.7225404,-1.8373005,2.636155,-0.28963208,1.9799712,1.9383874,-1.2644612,-3.023529,-2.3935835,0.8721799,3.210285,-0.132164
-0.78416044,-0.18900639,0.70324856,-1.023263,-1.5021231,0.9776777,-1.3204565,-0.523907,0.95438105,-2.3940215,2.6213493,-0.7946127,4.1086674,1.8239896,-1.4450538,-3.7813601,-2.1687932,1.4026672,2.718341,-0.15878618
-3.1710396,-1.4574224,-1.416782,-0.79302204,-2.895848,1.371298,-3.3520274,-2.5445163,0.96262765,-3.1951857,2.11536,-3.7295184,4.0805397,1.1626512,0.49682388,-3.8611045,-1.4534429,0.5803706,3.1458402,1.0987859
-4.955772,-1.6878679,0.012560163,-0.08888988,-1.7950492,2.0952482,-4.668335,-2.267823,-0.8917832,-3.560594,1.0696359,-2.4230473,3.280476,5.0719204,-0.36804324,-4.0321865,-0.27427697,0.05809279,2.588719,1.3814807
-3.4297178,-1.6980187,-0.045472365,0.11078115,-0.8850793,-0.2585361,-5.259424,0.2541908,1.8210095,-2.1478374,1.1437976,-3.4067733,1.965186,5.3972287,0.034758765,-4.213798,-2.673594,-1.5716574,-0.4646486,2.325751
-3.3869238,-1.2870524,-0.4668031,2.1852176,-1.4420681,1.100896,-3.7342365,-1.682992,1.0760181,-0.11889017,2.9443147,-0.50258076,4.9494724,5.749096,-0.3096396,-4.113695,-4.1475186,-2.509388,1.4063227,2.1404285
-2.5830457,-0.14903672,-0.11303309,1.760609,-1.4037962,0.7010856,-1.4188725,-2.0408642,-1.0560751,-0.05217037,4.1633396,0.12340911,5.954039,5.7297106,-1.1813216,-1.6286994,-5.194267,-2.260701,2.780691,1.1838456
-2.8854196,1.6056988,-2.6520686,0.7837343,-2.2518263,-0.36757892,-1.4812527,-1.6164225,0.15401147,0.023836533,3.9089527,1.0491477,3.754286,5.806331,0.7116382,0.15642276,-8.430875,-0.21905099,2.697153,1.1764376
-2.0408869,0.36092523,-3.1651173,1.4239912,-0.71100813,-1.6914822,-0.26174384,0.87046367,-0.3109468,-3.819757,3.196218,0.9995988,2.987485,3.7137904,0.1647734,-1.4894338,-7.050282,-0.047893226,2.9226785,-0.06026505
-1.832697,-0.67888606,-0.4465325,1.8395889,-0.5823447,-1.6025896,-1.5353669,0.4212882,-1.1993771,-1.9230689,2.3328006,2.832924,5.1308312,2.9393997,-1.2906926,-0.9682122,-6.9992995,0.44509536,5.028532,0.55969125
-3.335288,-3.326426,0.5193315,1.109861,-0.2640683,0.15022804,-1.6331333,-0.3275811,0.21260418,-1.0991663,0.71352994,2.8588777,2.5826426,2.1227663,-2.1487238,-2.0041838,-7.7267513,0.5511007,5.412479,0.6854222
-1.9547789,-3.6154456,0.54805,3.0051987,0.30726615,1.892018,-2.679996,0.058872893,1.2837731,-0.07811539,0.44472545,4.8388414,1.7752223,2.0853884,0.6357703,-3.5966132,-5.5579734,0.26278427,3.3849795,0.6039263
-3.2737882,-4.845367,0.55865943,1.9189801,-0.8947427,3.0032988,-2.4156945,-0.06369169,-2.5589428,1.0458205,2.745984,0.57366383,2.4989092,3.2069848,0.56811893,-2.9716387,-2.0042129,1.1400533,3.9795768,0.48906723
-4.321867,-4.705241,1.3192161,0.8407337,1.3934613,0.970512,-0.9006986,1.9819674,0.18259665,0.44856295,2.2608805,0.3789984,2.0632808,3.4651856,0.5429882,-2.408195,-2.03076,-1.4776927,4.878276,1.7044216
-3.3599575,-4.10541,-0.19500363,0.8780754,-0.121317156,1.69593,1.021694,1.0929518,0.032058734,-1.0668565,2.7322464,2.2980494,2.6586704,2.0653925,-1.1054564,-3.4578836,-0.75504094,1.7221129,1.7332774,3.2718718
-4.0768394,-1.5197216,0.8188744,0.23153336,-0.10087624,0.091028765,-0.7481598,0.5391176,-0.39686596,-0.5597834,0.8514633,3.21631,4.1613755,0.94487476,-0.8756259,-2.5484312,-1.8468398,-0.26752257,1.4735563,3.3403804
-3.3083825,-0.15970942,-0.10006422,-0.018973233,-0.39757285,-0.7334916,-1.8776598,0.72025347,1.3911488,0.05229718,0.7768069,3.5561314,5.980968,1.3460509,-2.1671746,-3.787733,-2.4185076,-1.4517521,1.8356515,2.3227262
-3.068702,-0.46749538,-2.0539665,1.2841287,0.038630925,1.2379229,-2.3422725,0.44674405,1.2755125,-1.3292077,1.8849531,3.34634,6.437736,4.815533,-1.7683691,-2.3003538,-2.9463108,-2.31786,2.2230458,0.59788954
-3.8817906,-0.8364932,-3.8423738,2.5119565,-1.1192398,0.8504801,-3.9561758,1.1480378,-1.2920682,-0.9203308,0.66567844,2.7648134,5.9199896,5.091613,0.70084304,-3.495724,0.40781584,-1.4133786,2.1125894,0.7919824
-3.8964353,-0.9858757,-0.609301,0.24970557,1.763321,-0.52331275,-2.2676208,2.828629,-1.9934149,-1.2797099,-0.23268627,1.9982563,0.569902,2.885864,1.5458078,-3.2594132,1.4188823,-1.106712,3.6174188,-0.6275845
-3.6761627,-0.3024718,0.8448598,0.5743304,1.6543936,-2.7566035,-2.9419858,1.6259638,-0.16600129,-0.9744917,0.79069513,4.964726,1.9301043,3.6251254,3.789577,-3.5779963,1.0797659,1.322145,4.0963135,-1.2811449
-4.359309,1.5626792,-0.37962103,2.394951,2.3568559,-2.3651192,-2.4212935,2.7520134,0.029726861,-0.05940428,2.5099907,1.9429675,1.1449523,3.684432,0.8650834,-4.726085,0.40915766,0.14193083,3.0519867,0.40919483
-2.751928,4.400643,-1.1812961,2.477344,3.5903785,0.9382575,-3.2108884,0.022166485,-2.3926494,-0.451153,3.0977683,1.3790416,0.90597546,4.310236,-1.2703902,-4.1511183,-1.1408235,-0.47158042,4.2395616,1.2681981
-3.4536233,3.3218102,-1.8712968,1.4121169,2.4680278,1.0902147,-1.5444919,-0.5329958,-3.0291433,-2.7644687,1.2612145,0.9418291,-0.32292384,5.1338205,-1.2118214,-3.3229287,0.2309646,-1.2995795,4.7932453,1.5073727
-2.3020048,1.030629,-1.0370443,1.783982,1.8863554,2.3341722,-2.0025282,-0.050406754,-2.545778,-3.1624463,1.2880337,2.552579,0.32066965,2.9729426,-0.49839735,-3.0422616,-1.2394248,0.15639171,4.768911,1.3888545
-4.3076277,-1.3286517,0.12676735,1.0851122,2.5774057,3.4982576,-3.3653893,0.7335584,-2.8986228,-3.201652,0.9782946,1.1577326,1.0409514,6.0486193,0.5441226,-2.588669,-3.2730145,0.8352356,1.6244986,-1.4015484
-3.02496,2.0196683,-0.6838366,-0.8184624,2.8560226,2.876513,-2.337944,0.41042778,-1.9639512,-3.9659462,-1.7008275,-1.0714655,0.6331657,4.7792983,-0.6103292,-4.453987,-4.5133176,-1.1263983,0.9850643,-1.1398836
-3.5292654,2.2531886,-1.5040148,-0.45935097,0.47875386,2.5021634,-1.5840013,0.36543545,-2.3473043,-3.4342597,-1.8620309,-0.2231232,0.68718237,3.7503097,1.0493262,-4.8768487,-3.5791144,-0.39642483,1.9791255,-0.47216842
-1.1369653,1.3271369,-0.8997854,1.139787,0.39190063,0.10542974,-1.0702915,0.47599787,-1.5786418,-5.2486863,-2.289789,-0.02008455,0.44460332,2.6611066,0.35893926,-4.550157,-1.8174894,1.5804461,2.3612683,0.8000578
1.3642665,0.5086638,0.35588193,2.8332658,0.7044179,-0.10594435,-3.0672636,2.0060766,-1.031863,-2.7666824,-0.48854586,1.1336074,1.2124392,1.577631,0.6991492,-2.750595,-2.7097075,0.6008593,1.4444278,0.035509057
0.6962286,0.58152753,-0.84183496,1.5933661,-0.5933117,-1.530461,-4.158502,0.5459084,-2.6398427,-3.1496472,-0.37109637,0.041854978,1.8306288,1.1710296,-0.1805607,-3.5848699,-2.860818,-2.463722,1.1502103,2.3394475
-2.6482513,1.68051,0.039797384,0.9628209,-1.2676296,-2.3142455,-2.3794065,0.26183018,-5.1404934,-2.8031716,0.04210579,0.8005898,2.974133,0.4801988,-1.4117913,-1.9460398,-1.2778478,-2.9898763,0.01659058,2.5076942
-3.7784772,1.7242336,-0.8852804,-1.3037494,-2.679434,-1.4165835,-2.7336063,-0.26451674,-3.0514135,-3.392254,0.60337025,-0.908521,2.384206,-0.9055695,-0.9236316,-1.7626048,-1.7516419,-2.7619016,2.6098104,3.1862855
-5.255422,3.2067769,-1.1865495,-0.74885017,-2.2786777,-1.8041368,-2.0488448,0.5551565,-2.617413,-4.8756933,2.4024696,-1.318215,1.4551309,-0.22795418,-1.0227965,0.0028725474,-0.37357748,-2.4012182,2.240454,1.0296563
-4.781356,3.4180796,-0.59002435,-0.3132673,-3.0734851,-2.7399306,-2.4666517,-0.18567644,-1.3579293,-5.0289345,2.134471,-1.0476695,2.4443018,-0.08523555,-2.6288087,-2.9199333,1.0604225,-1.1616385,3.0790422,0.025527911
-1.4429756,4.963609,1.788542,-0.78058714,-2.774235,-3.2702985,-1.7227896,-0.43427432,-1.3718151,-6.03962,1.9220977,-0.6458015,1.8222092,-0.37036481,-2.6808817,-1.8858837,2.1624117,-0.056378946,1.7163402,1.209907
-2.520587,6.0030785,-2.104077,0.8085645,-5.691867,-3.5942874,-1.7490486,0.3777153,-2.167177,-4.9205337,0.9651425,-1.4814413,0.93385524,0.39123988,-1.0195009,-1.7835075,2.0456696,-0.2521372,0.53377336,2.8047051
-3.4765449,6.0187,-1.5855455,-1.4989295,-4.9075327,-3.9609606,-1.7604963,1.2708646,-3.5956783,-6.7159023,2.2657263,-0.9200473,1.1996363,1.653752,-2.4881065,-0.8794739,0.14134423,-2.5540035,2.6132298,1.3971843
-4.386572,4.0997176,-1.2036065,-1.0619545,-5.2190366,-1.8942412,-2.5621445,-0.16624412,-2.8629742,-7.2436204,2.792735,0.5371677,-0.109528996,2.0232716,0.608571,-1.9479377,-0.5293897,-2.5040312,1.3542014,1.9638726
-5.4389567,3.4956079,2.2678652,-0.8211873,-2.6663163,0.045894604,-2.6523867,-1.4825835,0.09059244,-6.7763863,1.0913551,0.4514747,0.45428008,-1.0768244,1.8139248,0.17647655,-0.4370616,-0.7185803,3.9945738,3.2384577
-2.2114043,4.508442,2.3628294,-0.95726544,-2.1461732,-0.3204489,-2.576176,-0.0947173,1.1286069,-5.5077267,1.1119347,1.0116012,1.657287,-0.08350332,1.2632484,-0.9249042,-1.2385361,-1.1875019,3.614873,4.3560605
-1.3790706,4.703967,3.3355408,1.6405516,-2.691794,-0.533321,-2.8702319,-0.7570019,2.0435467,-4.4524174,0.78984076,-0.08463569,1.552727,1.4830778,1.4099019,-0.95402133,-1.593208,-1.5418688,3.546833,5.044808
-1.1756402,3.550189,1.72521,0.12418418,-2.5101357,1.0372857,-2.0310488,1.474394,0.0060369293,-5.5445766,0.90350145,0.068391934,1.4393733,0.034113493,0.9445819,-1.3753153,-2.0645604,-1.2871027,2.8559735,3.44899
0.62551457,2.7728047,0.58029795,1.2835419,-2.759671,-0.2142302,-2.2616491,2.2465773,1.5196103,-3.1603003,0.83033216,-0.016402436,0.33033523,-0.22991495,0.23600778,-1.947757,-1.7116789,-0.63262653,2.2467873,1.6762376
0.40991572,3.344553,-0.22267672,1.5459467,-5.306732,-0.76875365,-0.8865649,0.58534724,1.5872077,-2.90568,2.0849144,1.0316662,0.431425,-1.2080545,1.1468558,-1.5525556,-0.9578467,-0.15510492,2.610794,1.5819474
0.438346,1.9069511,0.8153719,0.6280914,-4.9587407,-1.3123739,-0.46195742,0.03610313,1.9525357,-3.0984383,-0.5606265,2.469407,1.4458092,-0.29848662,1.1336588,0.41659924,-2.7057843,0.8685322,1.9374629,0.87891805
-1.7157851,0.32114586,1.711908,0.8463486,-3.8515835,-2.216339,1.6628639,0.4309223,0.46441552,-4.4917097,1.4060088,2.6880264,1.9024713,-0.2649867,-0.81690717,-0.05126761,-1.0791019,0.30952474,1.4120618,2.1067457
-3.8442273,1.5683603,1.1472695,-0.8803463,-2.5841978,-3.3018472,2.698811,-0.68615603,-0.8719031,-1.8849422,3.2510474,2.5399582,2.020123,1.3164204,-0.16332956,-0.74071836,-3.0951872,-0.39335978,1.0471312,2.663028
-5.44712,2.77604,-0.044011943,0.7959859,-1.1730275,-4.4105687,3.8854623,-0.8096613,0.22181195,-3.1369128,3.4575036,2.682967,3.1302917,3.8599727,-1.4672391,-0.5736893,-2.9534469,0.43797067,1.2675498,2.5730937
-4.4054995,1.8926799,0.2851636,1.1504782,-1.2714472,-5.203117,5.3743005,-1.7905892,0.16360848,-2.136115,1.5867634,1.4344108,2.282602,3.3590946,-1.6552815,0.17058705,-1.5641218,0.7774408,2.3283074,3.8375857
-4.0229406,0.4873031,2.3748128,1.7220157,-2.131042,-4.6074924,2.0995317,-0.59727794,-0.6714365,-0.7285124,2.3992748,0.39031318,3.6648796,2.9674473,-1.0193179,2.3194022,-2.055925,0.6715845,0.131377,4.5180545
-0.80090344,-0.8032538,0.93458605,4.076095,-0.26510084,-4.3593717,0.5073314,-0.3252257,-0.82519984,-0.97762537,2.8868678,-1.2578063,3.9767644,3.6843936,2.2371154,0.7297895,-3.1856446,-0.85320646,2.1252427,4.7121005
-0.82304955,-2.1886032,-1.4571494,4.18437,1.1212385,-5.395347,2.596598,1.9561548,-1.5940539,-0.9185085,2.472357,-3.0445535,3.225754,4.2777276,1.5445671,-0.33336625,-4.2847104,-1.2128134,3.1574528,4.1955366
-0.9159897,-0.808255,-0.6183797,3.256022,-1.9810818,-4.322381,0.23623213,1.6989685,-2.2308836,-1.5030704,2.010932,-3.2660012,3.9566593,3.5121593,0.49569187,-1.9156684,-4.3142953,0.8452807,2.9250243,4.8694286
-0.6838664,-1.0516961,1.7343943,1.8371044,-1.600693,-5.02776,-1.7351062,2.2802258,0.45503497,-2.6202872,0.93969315,-2.7114184,1.5892206,5.386057,-0.46577203,-4.0584083,-4.2889905,-0.28644335,1.072734,2.7469964
-0.628811,-0.5759406,0.58038676,-1.3280472,-0.98506904,-3.1666648,-1.1936873,2.8651862,1.4679887,-1.3659118,0.4736885,-1.742504,0.18361512,4.8200607,0.54480207,-4.4387555,-4.072947,-0.5795636,0.6987005,3.3523026
-2.1701417,0.14492302,1.3089283,-1.0636884,0.2543723,-1.3953344,-2.9340072,1.9736394,-0.4249999,-0.39739612,0.022554727,-2.963839,0.44037554,5.0737667,1.4699023,-1.48643,-2.9349582,-0.013289086,2.3186903,4.6291337
-2.7897336,0.71508044,0.9236102,0.2453331,0.18477742,-0.49852577,-2.8290713,0.97293967,-0.44351125,-0.14060666,-0.2212342,-2.2517014,1.1807909,4.5565305,1.0072023,0.10955379,-1.0857188,-0.57257783,1.202597,2.6207023
-2.5672808,2.6317296,-0.65895677,0.28518236,0.3393839,1.0062435,-3.595406,1.4675918,-1.444485,0.7276969,-0.4347432,-1.083161,5.004138,4.0972514,0.922675,-0.4459315,-2.0817485,-0.7902888,2.6825216,2.5502512
-2.73498,1.705214,-0.57712424,2.564588,-0.8882676,1.5847404,-3.442833,2.0295932,-0.32798404,2.6121948,2.3370466,-0.752129,7.418544,5.207474,-1.0920248,-0.45589623,-2.9691799,-0.79053164,1.6999749,2.5804665
-2.355125,1.7051053,0.9148651,3.4143083,-0.38148713,1.2251476,-2.7086475,1.6702573,-0.5049259,1.257009,2.752207,-1.9712025,5.5566864,5.02366,-2.0408099,-0.88962156,-5.447938,0.59686655,1.154098,1.3555634
-4.137242,1.5275245,0.5915317,1.6713897,0.7281361,0.99515325,-1.5554125,1.2514342,-0.25701356,2.1652522,1.3052688,-2.0328672,1.6325723,5.2122407,-2.463423,-1.1931205,-5.1336055,-0.011528665,-1.5661987,2.1094606
-3.013894,1.0150981,-0.055948876,2.0356343,0.41015044,2.5095065,-2.834456,-0.37251183,-1.6435254,0.73302025,-2.1250355,-1.4406924,2.8848217,5.892128,-1.1956288,0.58409095,-2.5015082,-0.05074911,-0.6508261,2.7616384
-3.5782874,-1.126852,-1.8059464,1.6112306,1.9690331,2.3828266,-4.821882,-0.3744633,-0.2681214,0.024309622,-1.4084213,-2.3133473,3.26746,4.8740945,-0.09742772,0.08059122,-3.8884687,-0.56619793,-1.8216811,3.0995202
-3.8509183,-1.009324,-0.8778712,0.6290253,2.7980576,4.40075,-3.8089268,1.6402862,-2.0430493,1.4923801,1.1579888,-2.9175997,2.777877,6.464007,-0.6733874,-1.1686504,-2.3797326,-0.9879146,-2.0398679,3.6972923
-6.034939,-1.170443,0.6255724,-1.122026,3.1137583,3.983141,-5.0327606,0.31361336,-0.47221944,2.7828212,-0.17639907,-2.5712383,1.4960141,5.287738,-1.6272451,-1.0191272,-3.3752687,1.6421859,-1.9057963,2.8088408
