0.24782886,-0.8183636,0.521858,1.9852972,-2.4771981,0.6519481,-1.8048432,-3.3635166,-0.2930643,1.5609938,1.0163021,1.9779505,0.13681394,-1.4169276,0.6754545,0.4646058,0.5616377,-3.4959126,0.9274672,-1.3594685
-0.6653863,-1.9399729,-0.20516828,0.86876297,-2.8896456,-0.58101416,-2.6146388,-1.122368,-0.33641666,1.7566354,1.3101476,2.232536,1.722887,-1.5322831,0.43233556,-0.44926342,1.3724662,-1.6976842,1.5637574,-1.9977875
-0.8344531,-1.9753195,-0.5580646,0.13697708,-2.1813087,-2.0001864,-3.634178,-0.86825943,1.5425775,1.1040624,1.8169339,0.6415146,0.02703923,0.4176634,-0.7144701,-0.14583126,1.6432432,-1.9602962,1.4378089,-1.628385
-0.022333264,-1.8495438,0.15474042,0.1174638,-0.70975757,-2.1632705,-2.350398,-1.1467519,1.1117849,-0.52140844,0.2716518,0.19579946,1.0260218,0.9749393,-0.4145245,1.2364836,1.8537316,-2.4946299,0.6410895,-1.8381562
-1.837626,-0.113260105,0.55262625,0.516591,0.21972656,-1.8822516,-2.6838963,-0.017775655,-1.6615925,-0.2748908,0.25711265,0.013381404,2.2442107,1.0874307,-0.20908272,0.54670924,1.2095393,-0.9782604,0.8862239,-1.3169736
-1.4489626,-0.94291884,0.08857538,0.44336787,-0.82732505,-1.7268999,-3.0800812,0.7433781,-1.6990452,-0.9005021,-0.5000805,0.073033355,2.7235842,-0.22922534,0.53686523,-2.262991,0.72418886,0.5240705,-1.0647967,-0.5970033
-2.3541117,-0.70350873,0.8029989,0.59197605,-1.3441784,-0.62171984,-2.5341997,0.28299814,-0.15003115,-0.5186437,1.541348,-0.33935544,2.1298432,-0.5052663,-0.0038422942,-1.876916,0.23519027,0.71633935,-0.6643251,1.5301037
-2.9024806,-0.7291839,-1.3862233,-0.39915365,-2.1510592,-1.6859382,-1.2236178,0.6712496,-0.5127771,-0.2340462,1.2192922,-0.60807586,1.4074013,-0.60380733,0.3769039,-0.56931984,0.4696922,-0.34126753,-0.15868674,-0.9955609
-1.9679308,0.08711408,-0.1331836,0.16778103,-1.9688077,-1.1805288,0.19285816,0.4438131,-0.48723257,0.6030339,0.1699928,0.2734303,0.61507356,0.73191833,0.46566468,0.83128554,1.3118191,-0.48283172,0.31031144,-2.27656
-0.79495776,0.9623923,-0.36626828,-0.7084532,-3.970539,-0.80788374,-0.097356796,1.1324124,-0.8338407,-0.56161904,0.6497146,-1.2616518,-1.8907807,-1.0584078,0.1911608,-0.047094353,1.592301,-0.38274762,-0.821553,-2.5265727
-1.2920681,0.7156063,0.840336,-1.0310233,-1.6083205,-0.79303634,-0.95944965,-1.0104134,0.8583338,-1.0491358,-0.8015377,0.033872318,-2.7076855,-2.0709567,1.8648163,0.5462025,2.0107446,1.1185309,0.709116,-2.0429716
-1.2464154,1.2552963,0.023948908,-1.3103635,0.5737501,-1.5574144,-2.1681352,0.43697596,0.64922047,0.11519303,0.23904255,0.8272024,-1.0379758,-0.4628077,3.255172,-0.84138775,1.372632,0.21033286,-0.94978225,-2.0936613
-1.2529323,2.0215003,-1.3774166,-1.1736072,1.6161706,-3.4191813,-3.0618854,0.34873405,-0.0020037591,-0.10394169,0.94207066,0.50558895,-2.0149248,-1.8155751,3.5934365,-1.6027949,0.39189094,-1.8119655,-0.97784734,-3.7606368
-0.21667625,-1.6299398,-1.0471071,0.010182917,0.46976593,-4.151393,-3.1961682,-0.8247335,0.16551133,1.3286204,-0.14770713,0.5165301,-0.94387984,-2.1145544,2.8096488,-2.340089,-0.30495754,0.0042304993,0.6476501,-2.7866597
-0.24252573,-0.94949454,-0.19749507,0.9247111,-0.35605532,-3.4431152,-3.9462788,-2.336433,0.509897,1.2994196,-0.73821,-0.80268407,1.872526,-0.7756008,1.5090314,-1.5734717,0.16595915,0.13657153,0.09687692,-0.9919015
-0.1958358,-1.4490724,0.1706364,0.28362077,-1.4575269,-1.3446857,-3.1423204,-1.3032368,-1.644316,2.023915,-0.4747582,0.6707364,1.8482697,1.6743839,0.9388649,-0.7254195,-0.34371763,-0.16245908,0.58397007,-0.23466082
-0.117175706,-0.7712941,0.49648693,0.32032326,0.5880997,-2.3619497,-3.2294345,1.0047514,-2.2192004,1.7303789,0.58785355,-0.35129377,2.9284687,0.06015539,1.5394242,0.43079782,1.223865,1.1301157,1.9568148,-0.34639075
-0.60315615,0.051085077,-0.53709996,0.4587599,1.4855629,-1.993245,-3.792082,0.8142909,-1.0472142,2.118283,0.19995645,1.4303226,0.81897545,-0.30933845,0.8125252,-0.9070556,1.1420271,0.4041516,0.82010204,-1.584265
-0.410622,-0.033789575,-0.46723753,0.59627265,2.6859603,-2.2595558,-2.8228092,0.9581288,-1.5293375,1.5377616,0.7509094,1.1405842,0.3194068,0.85213345,-1.4473132,-0.9184255,0.3822186,2.209585,0.25004506,0.23458163
0.5132996,0.7930883,-0.45717373,1.4849805,-0.56544656,-2.0517988,-3.4045305,-2.8344216,-2.2272954,1.4923514,1.3288394,-0.56805503,0.86793756,1.4253443,-1.6355805,0.8981681,-1.9838516,1.588799,-1.369123,0.8550961
1.0614898,1.6366053,-1.7021532,2.257441,-0.38325047,-0.6470409,-2.2568805,0.6998522,-2.1389527,-0.54364294,-0.28611636,1.4590116,1.0103369,1.2077118,-0.49737683,0.5984987,-1.0013263,1.8840802,-0.32723987,1.0384281
-0.064899996,1.6243116,-1.6274407,1.0964328,-1.5018711,-0.33587268,1.0337614,-0.7856635,-1.8378625,-0.22799987,0.23244199,1.761932,0.1342797,1.4913511,0.59449583,1.597772,-1.9675515,1.2430948,0.7977226,2.505251
1.5733869,0.9585197,-1.0431712,-0.9145215,-2.2228577,-0.12565638,1.5184526,-0.41664097,-1.6340103,-0.49571574,-0.7290167,-0.32524145,2.6385326,0.09237617,-1.188797,-0.30213213,-2.4807405,0.27438188,0.31756145,1.9691393
0.8404689,2.4268193,-1.2246263,0.09131673,0.74099296,0.945286,1.0872314,-0.40782198,-2.186664,-1.4114919,-0.27647597,-0.20377314,1.3902344,0.9137796,-0.36508006,1.3354313,-3.437453,-0.18067235,1.2649949,1.0989859
0.1824185,2.6131368,-0.5478376,-0.41235137,2.2340262,2.7068923,2.7988496,-0.13355784,-1.4825622,-1.2084286,0.06511153,1.1354511,-0.4453016,1.206161,0.28430176,2.324623,-0.018436456,-1.3134543,1.0636945,1.4149486
-1.6520245,4.7090397,-1.3191736,1.6834952,2.9671373,-0.43506068,4.4281235,0.5032349,-1.7215607,-2.3172548,-0.2594258,2.2118993,-0.19805762,1.2905521,-1.0452693,1.6083204,-0.69161886,0.18357588,1.2610168,0.7964513
-1.5007255,4.945652,-0.5624478,1.9219954,4.582335,-0.20247863,2.1441534,-0.09959248,0.12907702,-1.6052036,0.94798774,0.99637496,1.8862109,3.2516718,-0.91931427,0.48839244,-0.024110187,1.6508516,0.32916814,0.17734554
-1.1624696,4.165615,-0.70000196,0.14209265,2.927845,-2.1880114,0.8306135,0.69110316,0.9072325,-0.6793562,0.30395377,1.374125,0.2224114,2.8539598,-0.48695308,0.4791227,-1.5001271,1.1169955,-0.13117975,-1.3721426
-1.3236474,3.1159263,-0.7233009,0.09865216,2.7839203,-2.710875,-0.2517451,1.0868652,0.30724066,0.8173039,1.3037698,1.9793826,0.5110756,1.682004,-1.3293434,1.3536525,-0.02250297,1.0793734,-1.2560406,-0.29321548
0.7001677,1.8155853,-2.4714766,-0.4955211,0.8602834,-2.9158359,-0.476489,-1.2022113,0.5061166,1.0460929,0.22096974,0.45120937,-0.09030786,1.9436042,0.7788721,0.95778966,0.5091151,2.30405,0.6395134,0.25355983
-0.044947237,1.9423387,-1.8928802,-0.3874452,-0.55390203,-1.5509188,-0.12051633,-1.1977575,-0.33145678,1.4872102,0.3527059,0.20060614,1.1419646,1.0408475,0.13608018,-1.0510364,0.57324547,1.2737504,0.65444076,1.2007427
-1.1902504,0.13847144,-0.13856125,-0.28283334,-1.368629,-0.09381068,1.2386285,0.28226328,-0.92906713,0.012552154,0.97037446,-0.2683552,0.40194428,0.70227456,1.0837648,-1.1415305,1.0706214,0.46566248,1.8590138,0.6481621
-1.2070594,1.4963928,0.15355054,-0.5850352,1.2262943,-0.2930293,2.0797484,-0.13200447,-1.5163138,-0.60226053,1.6406476,0.19212055,0.6750945,1.3007758,-0.32532546,-0.5142978,0.8764375,1.8048966,1.8569487,-0.43265462
-1.741659,0.78344774,-0.038125403,0.67803794,1.5986583,-1.0902388,0.5681523,-0.100596964,0.19060826,-1.2149309,0.45086676,1.2344196,0.63938713,1.3170816,1.67795,0.38602844,1.487611,-0.21603507,1.3412771,-0.04010725
-2.3792357,0.05197739,-0.06844042,-1.2347677,0.56189835,0.6443089,-0.6224875,-0.28952318,-0.49592316,0.15242192,-0.7262267,0.18684755,1.0400856,-0.42661598,2.2379394,-0.26418978,-2.5137522,2.666213,0.37699726,0.3420043
-0.0045668124,1.2869983,0.37521836,-0.40270236,0.51454,-0.40862042,0.06968851,-0.38392007,-0.836029,-2.2744107,-0.72544897,2.027449,0.68587565,-0.35209394,1.7007043,0.38083896,0.6336258,2.6897492,0.5298578,-0.8862817
0.059529968,0.6739207,-0.34312558,0.10365103,1.3014013,-1.9576176,2.0551941,-2.833936,-0.746159,-0.5830902,1.5016363,0.8450162,2.011064,0.042744685,4.612605,-0.7376431,1.7757461,1.91895,1.8469167,0.32806438
0.69774514,-0.051745586,1.3377254,-0.8387357,-0.18937546,-1.7730439,1.1322275,-1.6577913,1.709603,-2.1827734,2.3751848,1.4174916,-0.010794401,0.6623761,2.4465842,-0.80341965,-0.26703566,1.2129359,0.5542866,-1.4915838
0.097694024,0.89297,-1.1161848,0.49928176,1.8361602,-0.82658744,-0.59561527,-0.6370562,0.69601554,-3.073092,1.785213,0.6763004,-2.2098975,-0.31484187,1.7450265,-1.2980231,-1.166977,-0.5719001,-0.39270437,-2.1941845
1.3213352,0.41477284,-0.94975424,-0.9733017,2.4216647,0.34378952,-2.7098475,-0.6033044,-0.022356272,-0.72466254,1.6741316,0.11985079,-1.9285359,-0.98118263,-0.73248273,-1.7004246,0.8868464,-0.6735145,0.3872826,-1.7096534
0.2416826,-0.043253336,0.11779314,0.5500953,1.0215169,-1.3942698,-3.3911347,-1.4214604,-1.0706893,-1.2393856,2.521955,0.57318115,-1.9606749,-1.702644,-1.4400389,-1.4386926,0.535779,1.5416906,0.09579061,-3.6899624
0.9893024,-0.98525417,0.23789254,-1.2885194,2.774306,-1.1772447,-3.1524568,-0.62522656,-0.008541048,-0.26296765,-0.07203603,0.2597229,-1.3752998,0.8888923,-0.26929617,-0.5544233,-0.28538233,2.8988445,-0.16502744,-1.8600448
0.964337,0.025935804,-0.40696895,-0.47403395,2.5014772,-1.2669423,-4.448,0.6467718,-0.31433195,-0.10605615,-1.0808706,0.8146793,-0.6730269,0.8473294,0.4437738,0.12589787,-1.0172675,2.314446,1.7469972,-1.2543894
-0.37559646,0.27925444,-1.0849214,-0.30977708,1.4184504,1.0810562,-3.8409607,0.5655943,-0.48885918,0.8729974,-0.9622039,3.4060588,0.81966275,0.09719575,-0.29202342,1.2059089,1.1547389,1.4207642,0.5572114,0.4509293
-0.37480962,1.0951158,-1.6816123,-0.4622575,0.9167002,-0.18231334,-2.6668615,1.3847806,0.30746502,1.1156876,-2.2704654,1.4645418,0.24148671,0.25200582,-0.88634795,1.005471,2.3744354,0.75386536,-0.89745176,0.28850523
1.4479162,0.028813291,-0.49439332,-0.98751724,1.1815474,-1.2359908,-3.30178,0.6909063,-0.44444293,0.33423272,-0.13815218,0.45548373,0.09106734,-0.85786074,-2.239944,1.1681087,0.8134918,-0.13965529,-1.5713847,-0.98680925
-0.52955645,1.142342,1.1010902,-0.6515517,-0.6609739,-0.49655455,-3.0405777,-2.1369677,-0.020163178,0.34358644,-0.8256539,0.92612916,-0.740953,0.61062956,1.0640339,0.9848495,-1.4220062,-0.432172,0.3529427,-0.27927807
1.0827758,0.6946862,-1.3489236,1.559031,0.41083524,0.93735945,-1.7982819,-2.856186,0.8336706,-0.38548017,-0.42621833,0.8267252,-1.1746157,0.88004446,2.597119,1.3904575,0.34955454,-0.67372215,0.18395649,1.5796404
0.8889138,-0.3098638,0.6906124,1.8873998,0.7679331,0.71608853,-3.4395235,-2.629693,0.6399374,-0.2897306,-0.37395257,0.65868306,1.3597958,1.4584141,-0.39496553,0.6631208,2.171742,-1.1738327,0.4398965,2.2101815
1.9166843,-1.079298,0.588807,2.8681567,0.1982677,0.34688604,-2.199072,-1.6380161,-0.59712744,0.35507286,-1.7421724,1.202595,1.3800156,1.7465589,-0.07552636,-1.0267218,0.09280603,-2.0679398,-0.007956296,1.6256618
2.1190338,-0.91556996,0.6612812,1.1829542,-0.08365673,0.137021,-2.0620904,-1.7459679,-0.6119869,-0.02925716,-2.4058478,0.6203934,1.2832767,1.0965096,-0.12674421,0.25855446,2.0535467,-1.3973336,1.5643812,3.0645134
1.5329758,-0.6402175,0.4772172,1.3514855,-0.4640555,-0.2861427,-1.4027824,-2.9360757,-0.3502298,-0.57669085,-0.075544596,2.369353,-1.6550395,1.282473,-1.2715099,0.5487157,2.905702,-2.6152902,-0.14156264,3.330732
1.0734276,-0.49329048,0.6930765,0.8685002,0.9923298,-0.49866605,3.2573924,-1.5138714,0.32040238,1.3820412,-0.9598914,1.61121,-0.36739478,0.9663486,-2.3956664,0.32844773,2.3367066,-1.8882835,-0.032345504,1.3130124
-0.29295897,-2.0621786,-0.111637264,-0.5573368,-2.247923,-1.2292879,4.042695,-0.040917397,1.0647852,2.5293634,-0.2160638,0.16250977,0.7765611,3.1755269,-2.3331301,0.40860584,1.8050617,-1.6079023,0.85147333,0.9053129
-0.007240546,-1.1760693,1.7374617,0.88687,-2.0708175,-2.9939702,3.9099975,-0.11009983,0.7020185,0.84440225,1.3035014,1.5807483,-2.5027452,1.652239,-1.2789639,-0.04270721,3.3140852,-1.2655758,-1.3663409,-1.5279353
-0.7120216,-1.4232372,1.1988772,0.85811025,-2.6548166,-0.80167073,4.40908,-0.67065454,0.5865099,0.5983482,1.7568277,1.5641682,-2.3577495,0.99982035,-2.6395595,0.20888905,2.79629,0.16115318,-1.2646292,-0.5942311
0.061932504,-1.7311301,3.0558782,2.0419352,-2.6949115,-1.9463575,2.7520895,-0.82794595,1.2228613,-1.0314078,-0.96745926,1.9695945,-0.44677335,-1.3937641,-3.144174,-0.8393216,2.0149424,-0.6518738,0.3376202,0.65554386
-1.0091534,-1.3339884,2.0675087,0.6264223,-3.4887218,-0.46543068,0.6223601,-1.2454162,0.88787377,-0.30700275,0.63689625,1.0176688,-1.2583816,-1.709608,0.37267137,0.9502895,2.0457692,-0.2608795,0.07765906,1.3653598
-1.2955896,-0.55881244,-1.3770082,-0.45062745,-3.8421185,-1.1114634,0.13107148,-0.81746256,2.44673,-0.6253648,1.1922455,1.6318264,-1.7788657,-2.2878528,0.6993018,1.4267967,1.8597094,-0.6242198,-1.6304836,2.771201
-0.89477617,-1.3108587,0.249057,-0.02952157,-4.9999714,-1.280181,1.012912,-1.3279707,2.1881318,0.34598094,0.013756454,0.11651985,0.6725685,-0.87719387,-1.358261,1.7847866,0.48912197,0.21651587,-2.9669132,1.914988
0.024979467,-1.758687,0.5878693,1.0866475,-3.5527787,-0.4677487,0.752863,-1.3487366,0.4411354,0.99801475,0.64451504,-0.29593047,0.38610807,-1.5300406,0.824091,1.720103,1.9608411,0.1699086,-3.1572704,0.8276151
-0.87655777,0.41524944,-0.5156629,0.1987854,-0.9527154,1.2666185,2.9847715,-0.21803159,1.4997866,1.1152635,-0.32231593,0.33515343,-0.39520305,-0.17583093,1.8693752,2.508747,-0.094862595,-0.53970563,-4.3864393,-0.03131313
-0.6700219,1.2939817,-0.42425025,-0.5285309,-0.5751525,-1.5957854,3.0444937,0.061149433,1.930326,0.54681134,-1.7193849,0.40286493,-0.68392426,-0.37984768,0.34406593,1.9672458,0.580856,-1.8816762,-2.006132,-1.8153776
0.20388958,1.3640773,-1.2875535,-0.17878643,-0.43841723,-0.19064339,2.9112322,0.29896432,1.3753276,-0.81899905,-0.76959336,1.293597,0.04055527,0.011094478,1.8112631,1.3968858,1.9899646,-3.6730664,-2.8758388,0.11329309
-0.4358839,0.62512565,1.133632,0.65997475,1.4501753,0.49906877,0.62809163,0.0031372607,-0.92045325,-0.34365192,-0.24191919,0.17078562,1.6021262,-0.6996505,0.20625255,0.34667742,0.43269163,-6.149532,-1.2554098,-1.2267041
-0.83199495,0.5690432,0.47949025,0.6786071,0.91307896,1.1471626,-1.5590129,2.0424824,-0.08766711,0.68892455,-1.3733927,-0.5338138,2.2865849,-1.2138255,0.074612975,-0.93254083,0.35615844,-5.327699,-1.8641348,-1.8041189
-1.1458601,-0.101057425,0.81610876,-1.0416694,2.217572,1.7409174,-1.0428811,1.9417454,-1.1257521,-0.31173068,-0.60098714,1.7067406,0.81198144,-1.0019224,-0.115040176,-0.25863037,0.7507246,-6.3297873,0.480721,-1.3936477
-1.4793254,-1.2246915,1.035215,0.1403951,3.2502828,2.1253037,-0.6969285,0.09013677,-0.81471896,0.58876115,-0.09628941,1.2404877,0.36551857,-0.7222182,-0.24827369,-0.79676014,-0.6890975,-4.512841,-0.13296926,1.2347895
-0.54226834,-1.451053,1.2418127,-0.9226134,2.9361439,1.9700882,-3.1535575,-2.3010201,1.0506845,0.1415039,-0.08365123,1.3851498,-0.15034238,-1.2329634,1.1758932,-2.1445901,-0.7005112,-3.828857,0.2755474,0.6753299
-0.6394606,-0.49791658,-0.5827676,0.7834346,2.9104638,1.6779991,-1.6261973,-2.31814,1.0481849,-0.36528125,-0.020798542,-1.409165,2.0844045,-0.03244548,-0.07703495,-2.6770446,0.80081296,-1.8528838,0.5492067,0.88416207
0.42993763,-0.78308046,-2.1102817,1.0363306,1.8765013,1.895435,0.7480261,-1.5349814,1.8295108,-2.1217904,0.85838646,-0.8039908,-0.57570386,0.53137785,-0.6361092,-0.19150873,0.5035013,0.9298453,-0.13372797,0.46216813
0.9961467,0.02142781,-2.481429,0.7013539,1.1866833,1.3504231,1.7749887,-0.7870497,0.023394108,-0.6906446,0.1837658,-2.118992,0.70638436,1.4442091,0.37516087,2.017892,0.62349945,1.4436398,0.29306304,0.6962909
0.34989178,-1.4255195,-2.5626163,0.004648328,1.4261453,-0.5915592,-0.4746384,-2.454714,-0.38300133,0.23456801,-0.9811606,-1.1590744,-0.60106885,0.62489825,-0.2896212,1.3926204,0.46422416,-0.10088214,0.20265542,-0.022398049
0.41245323,-1.5676186,-0.46365476,0.9866726,2.2306418,-1.2621684,0.23660469,-0.0058642626,-2.106702,0.17307867,0.35512456,-0.5005898,-0.32114196,0.48993605,1.9101826,0.19436322,2.2057033,0.0024112314,0.29949307,-0.2754798
-0.7834759,-2.5948179,0.052066326,0.71604425,2.990044,-0.8821383,0.6286124,0.3366388,-1.1019237,2.5698006,-0.28330797,0.8306699,0.1156162,0.5757466,-1.0778677,-1.2727983,1.8670751,0.7424427,-1.2467351,-0.29791686
-2.8577697,-2.0533724,0.21269722,0.39855224,3.6403875,0.47088233,1.6623907,0.8021393,-1.5752026,3.1683884,0.5114945,0.54621637,0.6315455,-0.029584438,-0.42524418,0.6068659,-0.28343764,1.984495,-0.93915236,-0.8194459
-2.747064,-2.2748702,0.76527,1.0213071,4.150378,0.2210315,-0.70625365,-0.1321646,0.53524894,3.0109088,-1.2975795,0.03319326,2.695288,-2.1028476,-0.92443454,-1.3151532,-0.7938847,1.7010787,0.4821983,-1.8296152
-1.4971392,-2.0376782,-1.1205472,-0.18020517,1.4103366,0.24415901,-0.17476562,0.046903633,2.0571368,0.52543056,-0.54182094,-0.72137505,0.4413215,-0.013143515,1.0893245,-1.3576131,-0.12989265,-0.81529146,-0.44122753,-1.8011565
-0.5162862,-1.368758,-1.9985507,1.3122916,1.7537855,-0.7546931,-2.1214824,0.9885701,0.9947514,0.41385165,-0.42026705,0.76557815,-0.80409247,-1.1277927,2.8252344,-1.3966115,0.30908126,-0.6174712,0.0148049295,-2.3535192
0.5568476,-1.6079638,-1.6348038,0.56842387,0.72344327,-1.7683909,-4.0239487,-0.73444825,-1.0299492,1.391783,0.8498819,1.084445,-0.6301769,-0.15130273,2.9884508,-3.4927945,-0.80873024,0.013632923,-0.979631,-1.7633817
-0.7733066,-2.7903936,-1.6043626,0.99055463,0.5061822,-1.2534951,-5.0801854,-1.1156048,-2.1609712,0.68332464,-0.7156333,1.422245,0.3637811,-0.75277853,1.0001879,-3.1427956,-0.1318585,0.7069149,-1.5557592,-0.6131456
-0.84597963,-1.4375433,-1.4265459,-0.4454241,2.497125,-0.89340955,-3.9543839,-1.6423323,-3.5453012,1.0185202,-0.34969687,0.46444616,2.2971244,-0.075162,2.6889935,-3.5790076,0.9054128,0.45737582,-2.0167632,-1.0329303
-0.037311204,-1.2008357,-2.4740448,-0.114049576,2.6114156,-0.60047513,-2.4965324,-1.2869004,-3.7479265,0.28188998,0.5184662,-0.6958031,0.24328685,-1.4177283,-0.6359267,-1.4440855,1.2750262,-0.014239669,0.39538348,-0.27533522
-1.276879,0.26728332,-2.177699,0.5334481,2.8142755,0.09892769,-2.8248127,-0.080378234,-1.2066623,1.2994524,3.187346,-1.6737741,1.9224694,-0.15506612,1.2957245,0.2742598,1.4058945,0.3467872,0.23757802,-0.19571888
-1.1046698,1.152046,-1.0294898,-0.08625567,2.6777713,-0.7434067,-2.8017213,-1.1482383,-2.460927,0.42970705,1.7034212,-1.7494607,2.5574737,0.2873629,0.3924329,1.9696971,1.4314243,-0.68380654,2.5745392,-1.2821685
0.4827898,0.63258505,-1.8606749,-2.1985238,3.256348,1.490395,-2.4835136,-0.6650816,-3.3090649,-1.4328024,1.584333,-1.6742907,-0.5602658,1.0210582,-0.31304586,1.3946611,-0.5525774,-1.0701134,0.47179693,-0.595669
-0.23832206,0.7834293,-3.4061544,-2.1528482,3.8176026,0.47148642,-1.0197812,0.49858153,-5.3300967,-1.6811086,-0.3919524,-2.2623017,-0.05634035,-0.76947916,-0.75444525,-1.7162123,0.744621,-0.48213387,1.2493927,-1.096083
1.0749578,0.43226165,-1.5366473,-1.13399,3.6955972,0.6543817,-1.9920154,-0.11205304,-4.508438,-0.48625478,0.036631376,-0.32304257,-0.37256616,-0.080237456,1.1887386,-1.3381128,2.4946594,2.1315668,-0.09724647,-0.99376273
3.0093758,2.2152617,1.6470821,-1.281817,4.8648863,-1.2199955,-0.9650192,-0.59516835,-3.8829136,-0.6325916,1.4984541,0.055105597,-0.14502543,-0.102027215,-0.2678106,0.4796336,-0.22304463,1.5990291,0.88250697,-1.0004069
